digits,accuracy,Precision,Recall,F-Score,Support
sigma: 0.1,0.090143218197135638,0.10000000000000001,0.0090143218197135631,0.01653786707882535,118.7
sigma: 0.2,0.090143218197135638,0.10000000000000001,0.0090143218197135631,0.01653786707882535,118.7
sigma: 0.3,0.090143218197135638,0.10000000000000001,0.0090143218197135631,0.01653786707882535,118.7
sigma: 0.4,0.090143218197135638,0.10000000000000001,0.0090143218197135631,0.01653786707882535,118.7
sigma: 0.5,0.090143218197135638,0.10000000000000001,0.0090143218197135631,0.01653786707882535,118.7
sigma: 0.6,0.090143218197135638,0.10000000000000001,0.0090143218197135631,0.01653786707882535,118.7
sigma: 0.7,0.090143218197135638,0.10000000000000001,0.0090143218197135631,0.01653786707882535,118.7
sigma: 0.8,0.090143218197135638,0.10000000000000001,0.0090143218197135631,0.01653786707882535,118.7
sigma: 0.9,0.090143218197135638,0.10000000000000001,0.0090143218197135631,0.01653786707882535,118.7
sigma: 1.0,0.090143218197135638,0.10000000000000001,0.0090143218197135631,0.01653786707882535,118.7
iris,accuracy,Precision,Recall,F-Score,Support
sigma: 0.1,0.30303030303030304,0.33333333333333331,0.10101010101010101,0.15503875968992251,33.0
sigma: 0.2,0.30303030303030304,0.33333333333333331,0.10101010101010101,0.15503875968992251,33.0
sigma: 0.3,0.30303030303030304,0.33333333333333331,0.10101010101010101,0.15503875968992251,33.0
sigma: 0.4,0.30303030303030304,0.33333333333333331,0.10101010101010101,0.15503875968992251,33.0
sigma: 0.5,0.30303030303030304,0.33333333333333331,0.10101010101010101,0.15503875968992251,33.0
sigma: 0.6,0.30303030303030304,0.33333333333333331,0.10101010101010101,0.15503875968992251,33.0
sigma: 0.7,0.30303030303030304,0.33333333333333331,0.10101010101010101,0.15503875968992251,33.0
sigma: 0.8,0.30303030303030304,0.33333333333333331,0.10101010101010101,0.15503875968992251,33.0
sigma: 0.9,0.30303030303030304,0.33333333333333331,0.10101010101010101,0.15503875968992251,33.0
sigma: 1.0,0.30303030303030304,0.33333333333333331,0.10101010101010101,0.15503875968992251,33.0
b_cancer,accuracy,Precision,Recall,F-Score,Support
sigma: 0.1,0.86170212765957444,0.82858460119870903,0.86733326461189564,0.84226152058861481,188.0
sigma: 0.2,0.80851063829787229,0.74799446749654219,0.83766478342749529,0.76616915422885579,188.0
sigma: 0.3,0.74468085106382975,0.65421853388658369,0.80271493212669687,0.65712983016072035,188.0
sigma: 0.4,0.69680851063829785,0.57777777777777772,0.83943661971830985,0.53897780072276724,188.0
sigma: 0.5,0.67021276595744683,0.54074074074074074,0.83013698630136989,0.47303223473032235,188.0
sigma: 0.6,0.65159574468085102,0.51481481481481484,0.82392473118279574,0.42192542866196436,188.0
sigma: 0.7,0.64095744680851063,0.5,0.32047872340425532,0.39059967585089139,188.0
sigma: 0.8,0.64095744680851063,0.5,0.32047872340425532,0.39059967585089139,188.0
sigma: 0.9,0.64095744680851063,0.5,0.32047872340425532,0.39059967585089139,188.0
sigma: 1.0,0.64095744680851063,0.5,0.32047872340425532,0.39059967585089139,188.0
