digits,accuracy,Precision,Recall,F-Score,Support
sigma: 0.1,0.45324347093513057,0.45950862146742766,0.79285723081201864,0.51230203114557316,118.7
sigma: 0.2,0.80286436394271277,0.80299433860098035,0.80595358032115405,0.80072320829178256,118.7
sigma: 0.3,0.82308340353833198,0.82278917250583405,0.82329030693984573,0.82176223575608576,118.7
sigma: 0.4,0.82308340353833198,0.82278917250583405,0.82329030693984573,0.82176223575608576,118.7
sigma: 0.5,0.82308340353833198,0.82278917250583405,0.82329030693984573,0.82176223575608576,118.7
sigma: 0.6,0.82308340353833198,0.82278917250583405,0.82329030693984573,0.82176223575608576,118.7
sigma: 0.7,0.82308340353833198,0.82278917250583405,0.82329319581938853,0.82176174453104101,118.7
sigma: 0.8,0.82308340353833198,0.82278917250583405,0.82329319581938853,0.82176174453104101,118.7
sigma: 0.9,0.82308340353833198,0.82278917250583405,0.82329319581938853,0.82176174453104101,118.7
sigma: 1.0,0.82308340353833198,0.82278917250583405,0.82329319581938853,0.82176174453104101,118.7
iris,accuracy,Precision,Recall,F-Score,Support
sigma: 0.1,0.95959595959595956,0.95694444444444449,0.95694444444444449,0.95694444444444449,33.0
sigma: 0.2,0.95959595959595956,0.95694444444444449,0.95694444444444449,0.95694444444444449,33.0
sigma: 0.3,0.95959595959595956,0.95694444444444449,0.95694444444444449,0.95694444444444449,33.0
sigma: 0.4,0.93939393939393945,0.93541666666666667,0.93541666666666667,0.93541666666666667,33.0
sigma: 0.5,0.93939393939393945,0.93472222222222223,0.93697478991596628,0.93521421107628011,33.0
sigma: 0.6,0.9494949494949495,0.94513888888888886,0.9495590828924162,0.94588461202758145,33.0
sigma: 0.7,0.9494949494949495,0.94513888888888886,0.9495590828924162,0.94588461202758145,33.0
sigma: 0.8,0.96969696969696972,0.96736111111111123,0.96830372692441669,0.96766623207301183,33.0
sigma: 0.9,0.95959595959595956,0.95694444444444449,0.95694444444444449,0.95694444444444449,33.0
sigma: 1.0,0.95959595959595956,0.95694444444444449,0.95694444444444449,0.95694444444444449,33.0
b_cancer,accuracy,Precision,Recall,F-Score,Support
sigma: 0.1,0.36436170212765956,0.50414937759336098,0.68048128342245984,0.27345638587725474,188.0
sigma: 0.2,0.39095744680851063,0.524896265560166,0.68543956043956045,0.31797191220385435,188.0
sigma: 0.3,0.51595744680851063,0.62077762409712611,0.7045016913869373,0.49645327446651943,188.0
sigma: 0.4,0.69414893617021278,0.75978177347471954,0.76625504032258063,0.69404289343154524,188.0
sigma: 0.5,0.7978723404255319,0.83743660673121245,0.81317928968763376,0.79600228440890919,188.0
sigma: 0.6,0.85106382978723405,0.87893038266482248,0.84890335361539559,0.84768518518518521,188.0
sigma: 0.7,0.87234042553191493,0.89389887813124325,0.86433546552949536,0.86828200262735367,188.0
sigma: 0.8,0.89095744680851063,0.90679268480098352,0.87966150315547909,0.88643914225309572,188.0
sigma: 0.9,0.90691489361702127,0.91761180267404341,0.8944663802113576,0.90214667588688879,188.0
sigma: 1.0,0.91223404255319152,0.92013216536038112,0.89981864981864979,0.90726942536638588,188.0
